Fecha;ALL AMER LAT ON;AMBEV PN;B2W VAREJO;BR MALLS PAR;BRADESCO PN;BRADESPAR;BRASIL ON;BRASKEM;BRF FOODS;BROOKFIELD;CCR SA;CEMIG;CESP;CIELO;COPEL;COSAN;CPFL ENERGIA;DASA;ELETROBRAS ON;ELETROBRAS PNB;ELETROPAULO;EMBRAER;FIBRIA;GAFISA;GERDAU MET;GOL;HYPERMARCAS;ITAUSA;ITAUUNIBANCO;JBS;KLABIN SA;LIGHT SA;LLX LOG;LOCALIZA;LOJAS AMERIC;LOJAS RENNER;MARFRIG;MMX MINER;MRV;NATURA;OGX PETROLEO;OI ON;OI PN;P ACUCAR CBD PN;PDG REALT;PETROBRAS ON;PETROBRAS PN;REDECARD;ROSSI RESID;SABESP;SANTANDER BR;SID NACIONAL;SOUZA CRUZ;TELEF BRASIL;TIM PART;ULTRAPAR;USIMINAS;V AGRO;VALE;BRL
22/01/2003;5.904847129;9.311678464;21.62;15.8;12.15083799;3.590758912;8.465566882;8.643071664;4.502132181;17;1.83;12.85576956;17.15;49.9259542;9.255283462;18.70226549;4.477147554;5.946330155;10.24286316;10.91179954;26.77130435;11.55;15.32418563;24.30062189;6.75379945;28;8.76416;1.81;7.7;7;1.94;17.66141133;0.643448782;3.811195499;0.858356714;5.583698371;8.577408356;2.358951724;15.50463296;8.44;12.60166077;12.36894454;10.54022989;27.52475189;2.406703375;0.883460765;2.947768325;33.5;0.924;11.22488889;19.72;2.471359708;3.676305172;21.90044088;3.485255474;7.479931784;13.84958295;11.9;7.723557692;3.7926888
23/01/2003;5.904847129;9.193334909;21.62;15.8;12.24804469;3.650604894;8.296416399;8.52133826;4.502132181;17;1.88;13.40092556;17.15;49.9259542;9.598456894;18.70226549;4.477147554;5.946330155;10.53566316;11.17284738;26.77130435;11.68;15.63565282;24.30062189;6.769421191;28;8.76416;1.86;7.62;7;1.94;18.05340851;0.643448782;3.811195499;0.848375822;5.583698371;8.577408356;2.358951724;15.50463296;8.44;12.60166077;12.36894454;10.54022989;26.9762514;2.406703375;0.886170767;2.962769691;33.5;0.924;11.38666667;19.72;2.471359708;3.707372539;21.45651303;3.485255474;7.479931784;13.47526989;11.9;7.440865385;3.79029875
24/01/2003;5.904847129;9.272883722;21.62;15.8;12.05363128;3.53091293;8.034254715;8.217004751;4.502132181;17;1.83;13.18286316;17.15;49.9259542;9.016101979;18.70226549;4.477147554;5.946330155;9.867873684;10.50978588;26.77130435;11.4;15.41139644;24.30062189;6.678294367;28;8.76416;1.81;7.62;7;1.94;17.49341254;0.643448782;3.811195499;0.828414038;5.583698371;8.577408356;2.358951724;15.50463296;8.44;12.60166077;12.36894454;10.54022989;26.67706931;2.406703375;0.84281073;2.820256719;33.5;0.924;11.18631111;19.72;2.471359708;3.665949383;20.12472946;3.485255474;7.479931784;13.10095684;11.9;7.545192308;3.92208075
27/01/2003;5.904847129;9.272687789;21.62;15.8;11.95642458;3.471066948;7.865104231;7.790937838;4.502132181;17;1.86;12.53858789;17.15;49.9259542;8.693726937;18.70226549;4.477147554;5.946330155;9.646989474;10.43147153;26.77130435;11.18;14.73862732;24.30062189;6.535095073;28;8.76416;1.82;7.55;7;1.94;16.82141737;0.643448782;3.811195499;0.837396841;5.583698371;8.061042636;2.358951724;15.50463296;8.44;12.60166077;12.36894454;10.54022989;26.16845976;2.406703375;0.840100728;2.827757401;33.5;0.924;10.64;19.72;2.471359708;3.707372539;19.53282565;3.485255474;7.479931784;11.97801768;11.9;7.444230769;3.9439802
28/01/2003;5.904847129;9.350473205;21.62;15.8;11.85921788;3.291529003;7.865104231;7.730071136;2.814360042;17;1.88;12.35026128;17.15;49.9259542;8.714525327;18.70226549;4.477147554;5.946330155;9.349052632;10.07644647;26.77130435;10.8;15.25441698;24.30062189;6.574149426;28;8.76416;1.77;7.6;7;1.94;17.23495286;0.643448782;3.811195499;0.858356714;5.583698371;8.319225496;2.358951724;15.50463296;8.44;12.60166077;12.36894454;10.54022989;25.9291141;2.406703375;0.84281073;2.790253987;33.5;0.924;10.59022222;19.72;2.471359708;3.680447487;19.0888978;3.485255474;7.479931784;13.10095684;11.9;7.410576923;3.9361293
29/01/2003;5.904847129;9.680267696;21.62;15.8;12.05363128;3.53091293;8.364081666;8.095271347;4.502132181;17;1.88;12.53858789;17.15;49.9259542;9.047299564;18.70226549;4.477147554;5.946330155;10.11957895;10.65075171;26.77130435;11;15.13730532;24.30062189;6.626221896;28;8.76416;1.83;7.84;7;1.94;17.61833471;0.643448782;3.811195499;0.868337606;5.583698371;8.577408356;2.358951724;15.50463296;8.44;12.60166077;12.36894454;10.54022989;25.72965937;2.406703375;0.87804076;2.937767415;33.5;0.924;10.5168;19.72;2.471359708;3.721870644;18.71895792;3.485255474;7.479931784;12.72664379;11.9;7.531730769;3.8767526
30/01/2003;5.904847129;9.525049543;21.62;15.8;11.76201117;3.471066948;7.966589447;7.85180454;4.502132181;17;1.85;12.26600989;17.15;49.9259542;8.787319691;18.70226549;4.477147554;5.946330155;10.01170526;10.36882005;26.77130435;11.25;15.19835289;24.30062189;6.704330602;28;8.76416;1.78;7.7;7;1.94;16.62757262;0.643448782;3.811195499;0.86334716;5.583698371;7.888920729;2.358951724;15.50463296;8.44;12.60166077;12.67210495;10.54022989;25.45540913;2.406703375;0.87804076;2.962769691;33.5;0.968;10.39235556;19.72;2.471359708;3.707372539;18.94092184;3.485255474;7.479931784;12.72664379;11.9;7.531730769;3.8475765
31/01/2003;5.904847129;9.796455987;21.62;15.8;12.05363128;3.650604894;8.135739931;8.460471558;4.502132181;17;1.88;12.4146888;17.15;49.9259542;8.95370681;18.70226549;4.477147554;5.946330155;9.965473684;10.61420501;26.77130435;11.15;15.21205744;24.30062189;6.808475544;28;8.76416;1.85;7.73;7;1.94;17.2306452;0.643448782;3.811195499;0.859354804;5.583698371;8.577408356;2.358951724;15.50463296;8.44;12.60166077;12.67210495;10.76149425;24.78224943;2.406703375;0.87804076;2.970270374;33.5;1.276;10.69226667;19.72;2.471359708;3.699087908;19.31086172;3.485255474;7.479931784;12.72664379;11.9;7.733653846;3.766108
03/02/2003;5.904847129;9.815853358;21.62;15.8;12.24804469;3.650604894;8.084997323;8.034404645;4.502132181;17;1.76;12.58814753;17.15;49.9259542;8.839315666;18.70226549;4.477147554;5.946330155;9.934652632;10.52022779;26.77130435;10.92;15.87236788;24.30062189;6.769421191;28;8.76416;1.83;7.97;7;1.94;16.71372584;0.643448782;3.811195499;0.868337606;5.583698371;8.520034387;2.358951724;15.50463296;8.44;12.60166077;12.61147287;10.73132184;24.98170416;2.406703375;0.891590772;2.997772877;33.5;1.056;10.64;19.72;2.471359708;3.701159066;19.75478958;3.485255474;7.479931784;13.10095684;11.9;7.827884615;3.7944425
04/02/2003;5.904847129;9.709344159;21.62;15.8;12.24804469;3.590758912;7.873552875;7.85180454;4.502132181;17;1.86;12.38990898;17.15;49.9259542;8.340154311;18.70226549;4.477147554;5.946330155;9.605894737;10.17564465;26.77130435;10.55;15.81879552;24.30062189;6.743384955;28;8.76416;1.84;7.96;7;1.94;15.55496495;0.643448782;3.811195499;0.868337606;5.583698371;7.31518104;2.358951724;15.50463296;8.44;12.60166077;12.12641622;10.30890805;24.18388526;2.406703375;0.872620756;2.93276696;33.5;0.924;10.09866667;19.72;2.471359708;3.688732119;19.0888978;3.485255474;7.479931784;13.10095684;11.9;8.036538462;3.8823228
05/02/2003;5.904847129;9.757857179;21.62;15.8;12.05363128;3.710450876;7.780541675;7.912671242;4.502132181;17;1.88;12.19167044;17.15;49.9259542;8.121771218;18.70226549;4.477147554;5.946330155;9.554526316;10.23307517;26.77130435;10.5;16.4454675;24.30062189;6.736875897;28;8.76416;1.85;7.94;7;1.94;14.86143148;0.643448782;3.811195499;0.868337606;5.583698371;8.462660418;2.358951724;15.50463296;8.44;12.60166077;11.82325581;10.23850575;24.53293103;2.406703375;0.875330758;2.927766505;33.5;0.924;10.36622222;19.72;2.471359708;3.728084118;19.0888978;3.485255474;7.479931784;12.72664379;11.9;8.238461538;3.871815
06/02/2003;5.904847129;9.631754675;21.62;15.8;12.05363128;3.830142839;7.780541675;7.790937838;4.502132181;17;1.88;12.69222276;17.15;49.9259542;8.371351895;18.70226549;4.477147554;5.946330155;9.549389474;10.41580866;26.77130435;10.4;16.81922813;24.30062189;6.658767191;28;8.76416;1.85;7.82;7;1.94;14.43066535;0.643448782;3.811195499;0.868337606;5.583698371;7.745485807;2.358951724;15.50463296;8.44;12.60166077;11.94451998;10.20833333;23.93456686;2.406703375;0.84281073;2.840258539;33.5;1.1;10.26666667;19.72;2.471359708;3.676305172;19.01490982;3.485255474;7.479931784;12.35233074;11.9;8.342788462;3.888688
07/02/2003;5.904847129;9.46685743;21.62;15.8;11.76201117;3.830142839;7.721325051;7.85180454;4.502132181;17;1.86;12.6872668;17.15;49.9259542;7.996980879;18.70226549;4.477147554;5.946330155;9.631578947;10.18608656;26.77130435;10.15;16.50776094;24.30062189;6.578054861;28;8.76416;1.85;7.72;7;1.94;13.25036616;0.643448782;3.811195499;0.868337606;5.583698371;8.319225496;2.358951724;15.50463296;8.44;12.60166077;11.94451998;10.15804598;23.08688428;2.406703375;0.834680723;2.812756036;33.5;1.32;10.192;19.72;2.471359708;3.655593593;18.27503006;3.485255474;7.479931784;12.35233074;11.9;8.245192308;3.873918
10/02/2003;5.904847129;9.312658129;21.62;15.8;11.76201117;3.830142839;7.949666787;7.912671242;4.502132181;17;1.86;12.6872668;17.15;49.9259542;7.986581684;18.70226549;6.383259879;5.946330155;9.595621053;10.12865604;26.77130435;10;16.57005438;24.30062189;6.639240014;28;8.76416;1.91;7.82;7;1.94;12.49221777;0.643448782;3.811195499;0.867339517;5.583698371;7.745485807;2.358951724;15.50463296;8.44;12.60166077;11.89601431;10.14798851;22.43865643;2.406703375;0.867200751;2.937767415;33.5;1.1;10.43964444;19.72;2.471359708;3.752938012;18.49699399;3.485255474;7.895485939;12.35233074;11.9;8.245192308;3.8450825
11/02/2003;5.904847129;9.311678464;21.62;15.8;11.85921788;4.009680785;8.304865043;8.095271347;4.502132181;17;1.86;12.24123008;17.15;49.9259542;8.059376048;18.70226549;6.383259879;5.946330155;9.400421053;9.78929385;26.77130435;9.94;16.25734132;24.30062189;6.639240014;28;8.76416;1.92;7.9;7;1.94;11.80299196;0.643448782;3.811195499;0.858356714;5.583698371;7.745485807;2.358951724;15.50463296;8.44;12.60166077;11.94451998;10.03735632;23.26140716;2.406703375;0.859070744;2.900264001;33.5;1.144;10.60266667;19.72;2.471359708;3.759151486;18.34901804;3.485255474;8.311035316;12.35233074;11.9;8.413461538;3.8549385
12/02/2003;5.904847129;9.294201237;21.62;15.8;11.85921788;4.009680785;8.144188575;7.85180454;4.502132181;17;1.83;12.0479475;17.15;49.9259542;8.017779269;18.70226549;6.383259879;5.946330155;9.307957895;9.8676082;26.77130435;9.7;16.4616638;24.30062189;6.919129544;28;8.76416;1.89;8;7;1.94;12.10883591;0.643448782;3.811195499;0.858356714;5.583698371;8.319225496;2.358951724;15.50463296;8.44;12.60166077;11.53222182;9.856321839;23.8348395;2.406703375;0.872620756;2.927766505;33.5;1.056;11.07555556;19.72;2.471359708;3.83164201;18.20104208;3.485255474;8.311035316;11.97801768;11.9;8.262019231;3.8645398
13/02/2003;5.904847129;9.398947039;21.62;15.8;11.95642458;3.770296857;7.839732927;7.425737627;4.502132181;17;1.75;11.49783554;17.15;49.9259542;7.91378732;18.70226549;6.383259879;5.946330155;8.640168421;9.298523918;26.77130435;8.7;16.4454675;24.30062189;6.743384955;28;8.76416;1.81;7.88;7;1.94;12.14760486;0.643448782;3.811195499;0.843385376;5.583698371;7.171746117;2.358951724;15.50463296;8.44;12.60166077;10.92590101;9.454022989;23.43593005;2.406703375;0.850940737;2.887762863;33.5;0.88;10.44835556;19.72;2.471359708;3.83164201;17.31318637;3.485255474;8.726589471;11.97801768;11.9;8.09375;3.9634288
14/02/2003;5.904847129;9.447460059;21.62;15.8;12.05363128;3.710450876;7.873552875;7.425737627;4.502132181;17;1.62;11.59695481;17.15;49.9259542;7.799396176;18.70226549;6.383259879;5.946330155;8.614484211;9.423826879;26.77130435;8.33;16.12154163;24.30062189;6.743384955;28;8.76416;1.8;7.75;7;1.94;11.97529841;0.643448782;3.811195499;0.833404484;5.583698371;7.458615962;2.358951724;15.50463296;8.44;12.60166077;11.33819917;9.433908046;23.93456686;2.406703375;0.848230735;2.867761043;33.5;0.704;10.47822222;19.72;2.471359708;3.833713168;18.12705411;3.485255474;8.726589471;11.60370463;11.9;8.002884615;3.9556345
17/02/2003;5.904847129;9.389267947;21.62;15.8;11.95642458;3.650604894;7.991960751;6.695337204;4.502132181;17;1.75;11.84475299;17.15;49.9259542;7.601811473;18.70226549;6.383259879;5.946330155;8.943242105;9.653548975;26.77130435;8.45;15.83499182;24.30062189;6.899602368;28;8.76416;1.81;7.69;7;1.94;12.16914317;0.643448782;3.811195499;0.86334716;5.583698371;7.745485807;2.358951724;15.50463296;8.44;12.60166077;9.713259392;9.70545977;23.43593005;2.406703375;0.848230735;2.887762863;33.5;0.88;10.35377778;19.72;2.471359708;3.8026458;17.75711423;3.485255474;8.726589471;11.60370463;11.9;8.161057692;3.87832175
18/02/2003;5.904847129;9.699665066;21.62;15.8;12.4424581;3.710450876;8.161111235;8.156138049;4.502132181;17;1.62;11.89431262;17.15;49.9259542;7.91378732;18.70226549;6.383259879;5.946330155;9.241178947;9.898933941;26.77130435;8.41;15.94712;24.30062189;6.925638603;28;8.76416;1.83;7.84;7;1.94;12.75067745;0.643448782;3.811195499;0.85137009;5.583698371;7.745485807;2.358951724;15.50463296;8.44;12.60166077;11.82325581;10.39942529;24.8819768;2.406703375;0.864490749;2.87026127;33.5;0.748;10.39111111;19.72;2.471359708;3.848211273;18.86693387;3.485255474;8.726589471;11.97801768;11.9;8.026442308;3.8385952
19/02/2003;5.904847129;9.835446662;21.62;15.8;11.85921788;3.650604894;7.924295483;7.54747103;4.502132181;17;1.75;11.55235114;17.15;49.9259542;7.622609862;18.70226549;6.383259879;5.946330155;9.015157895;9.580455581;26.77130435;8.31;16.00941344;24.30062189;6.964692956;28;8.76416;1.78;7.57;7;1.94;12.06145164;0.643448782;3.811195499;0.83839493;5.583698371;7.602050884;2.358951724;15.50463296;8.44;12.60166077;11.82325581;10.40948276;23.88470318;2.406703375;0.850940737;2.840258539;33.5;0.88;9.955555556;19.72;2.471359708;3.875136325;18.42300601;3.485255474;8.726589471;11.97801768;11.9;8.036538462;3.880028
20/02/2003;5.904847129;9.990625628;21.62;15.8;11.76201117;3.710450876;7.991960751;7.54747103;4.502132181;17;1.62;11.45323186;17.15;49.9259542;7.674605837;18.70226549;6.383259879;5.946330155;8.748042105;9.444710706;26.77130435;8.25;16.19629375;24.30062189;6.964692956;28;8.76416;1.82;7.6;7;1.94;13.7802085;0.643448782;3.811195499;0.827415949;5.583698371;7.5733639;2.358951724;15.50463296;8.44;12.60166077;12.12641622;10.56034483;23.13674796;2.406703375;0.840100728;2.780253077;33.5;0.836;10.00533333;19.72;2.471359708;3.920701797;19.31086172;3.485255474;8.726589471;11.97801768;11.9;7.992788462;3.90908625
21/02/2003;5.904847129;9.990625628;21.62;15.8;11.85921788;3.650604894;8.093445967;7.608337732;4.35867155;17;1.75;11.48792361;17.15;49.9259542;7.820194566;18.70226549;6.383259879;5.946330155;8.6864;9.397722096;26.77130435;8.38;16.25858719;24.30062189;7.008954556;28;8.76416;1.79;7.62;7;1.94;12.91867624;0.643448782;3.811195499;0.845381555;5.583698371;8.319225496;2.358951724;15.50463296;8.44;12.60166077;13.33905784;11.05316092;23.18661164;2.406703375;0.848230735;2.817756491;33.5;0.748;9.893333333;19.72;2.471359708;3.951769165;18.94092184;3.485255474;8.726589471;11.97801768;11.9;8.322596154;3.902157
24/02/2003;5.904847129;9.77725455;21.62;15.8;11.76201117;3.770296857;7.991960751;7.669204434;4.502132181;17;1.62;11.37393645;17.15;49.9259542;8.007380074;18.70226549;6.383259879;5.946330155;8.424421053;9.188883827;26.77130435;8.15;16.00941344;24.30062189;7.016765427;28;8.76416;1.79;7.45;7;1.94;12.70760083;0.643448782;3.811195499;0.837396841;5.583698371;7.544676915;2.358951724;15.50463296;8.44;12.60166077;13.1571616;11.04310345;22.48852011;2.406703375;0.821130711;2.72524807;33.5;0.88;9.582222222;19.72;2.471359708;3.974551901;18.20104208;3.485255474;8.726589471;11.60370463;11.9;8.35625;3.86856
